key,input,probability
WHBMMWSBFZVSSR-UHFFFAOYSA-N,CC(O)CC(=O)O,0.053812712
UCKMPCXJQFINFW-UHFFFAOYSA-N,[S-2],0.08583462
GPRLSGONYQIRFK-UHFFFAOYSA-N,[H+],0.20300788
WSOJYUWEGFKKBH-UHFFFAOYSA-N,CN1C(=O)CC(C(C)(C)C)N1O,0.07535368
ATAJVFBUUIBIEO-UHFFFAOYSA-N,Oc1ccc(Cl)c2c1CCC2,0.85717154
MLFKVJCWGUZWNV-UHFFFAOYSA-N,NC(CN(O)N=O)C(=O)O,0.03903678
IOVCWXUNBOPUCH-UHFFFAOYSA-N,O=NO,0.11085847
MYWUZJCMWCOHBA-UHFFFAOYSA-N,CNC(C)Cc1ccccc1,0.049219668
HWXBTNAVRSUOJR-UHFFFAOYSA-N,O=C(O)CCC(O)C(=O)O,0.038980067
GMZVRMREEHBGGF-UHFFFAOYSA-N,NC(=O)CN1CCCC1=O,0.052367717
WPSSBBPLVMTKRN-UHFFFAOYSA-N,CCCC(=O)NCC(=O)O,0.038096935
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,Oc1ccc(O)cc1,0.09401849
YNJBWRMUSHSURL-UHFFFAOYSA-N,O=C(O)C(Cl)(Cl)Cl,0.06416646
KCEGBPIYGIWCDH-UHFFFAOYSA-N,CC(N)C(N)CCCCCC(=O)O,0.038621724
LDHMAVIPBRSVRG-UHFFFAOYSA-O,C[n+]1cccc(C(N)=O)c1,0.068259686
QUUYRYYUKNNNNS-UHFFFAOYSA-N,N=C(N)N1CCCCC1,0.09169191
YMDXZJFXQJVXBF-UHFFFAOYSA-N,CC1OC1P(=O)(O)O,0.05515027
ZDOIAPGLORMKTR-UHFFFAOYSA-N,Oc1ccc2c(c1)Cc1ccccc1-2,0.23494485
KWGRBVOPPLSCSI-UHFFFAOYSA-N,CNC(C)C(O)c1ccccc1,0.059580266
OWIKHYCFFJSOEH-UHFFFAOYSA-N,N=C=O,0.08576414
HWYHZTIRURJOHG-UHFFFAOYSA-N,Nc1cccc2c(=O)[nH][nH]c(=O)c12,0.06351444
QHGUCRYDKWKLMG-UHFFFAOYSA-N,NCC(O)c1ccc(O)cc1,0.052729785
IOVCWXUNBOPUCH-UHFFFAOYSA-N,O=NO,0.11085847
YMDXZJFXQJVXBF-UHFFFAOYSA-N,CC1OC1P(=O)(O)O,0.05515027
NILQLFBWTXNUOE-UHFFFAOYSA-N,NC1(C(=O)O)CCCC1,0.039736032
ZDXPYRJPNDTMRX-UHFFFAOYSA-N,NC(=O)CCC(N)C(=O)O,0.062159985
MTCFGRXMJLQNBG-UHFFFAOYSA-N,NC(CO)C(=O)O,0.045451134
HXEACLLIILLPRG-UHFFFAOYSA-N,O=C(O)C1CCCCN1,0.03843558
YAVXLTMRALFZIS-UHFFFAOYSA-N,N#CC1CCCCN1,0.06257141
JXDFEQONERDKSS-UHFFFAOYSA-N,NCCc1ccn[nH]1,0.3118258
ZCHRCALASPNJEQ-UHFFFAOYSA-N,Cc1[nH]nc(Cl)c1[N+](=O)[O-],0.35819012
QQONPFPTGQHPMA-UHFFFAOYSA-N,C=CC,0.082232445
LIWMQSWFLXEGMA-UHFFFAOYSA-N,CC(N)C(=O)NC(C(=O)O)C(C)C,0.040213168
DPWPWRLQFGFJFI-UHFFFAOYSA-N,C#CCN(C)Cc1ccccc1,0.88750273
MYMOFIZGZYHOMD-UHFFFAOYSA-N,O=O,0.077703476
WPBXOELOQKLBDF-UHFFFAOYSA-N,N#CI,0.63167834
AGGIJOLULBJGTQ-UHFFFAOYSA-N,O=C(O)CS(=O)(=O)O,0.04358381
DSKYSDCYIODJPC-UHFFFAOYSA-N,CCCCC(CC)(CO)CO,0.34764463
FOIPWTMKYXWFGC-UHFFFAOYSA-N,CN(CCOP(=O)(O)O)C(=N)N,0.060365796
CURLTUGMZLYLDI-UHFFFAOYSA-N,O=C=O,0.08506259
FNEHSHNEXMPCLJ-UHFFFAOYSA-N,C(=CC1CCNC1)c1cncnc1,0.093580514
WBNQDOYYEUMPFS-UHFFFAOYSA-N,CCN(CC)N=O,0.334756
QERYCTSHXKAMIS-UHFFFAOYSA-N,O=C(O)c1cccs1,0.039254606
TZFWDZFKRBELIQ-UHFFFAOYSA-N,O=c1[nH]c2cc(Cl)ccc2o1,0.104023695
DDMOUSALMHHKOS-UHFFFAOYSA-N,FC(F)(Cl)C(F)(F)Cl,0.34899762
ZCCUUQDIBDJBTK-UHFFFAOYSA-N,O=c1ccc2cc3ccoc3cc2o1,0.33425748
ZXRVKCBLGJOCEE-UHFFFAOYSA-N,O=c1[nH]oc2c1CCNC2,0.057071835
QLJYLJGYIDIJPT-UHFFFAOYSA-N,COC(Cc1ccc(N)cc1)C(=O)O,0.09758136
GXEKYRXVRROBEV-UHFFFAOYSA-N,O=C(O)C1C2CCC(O2)C1C(=O)O,0.057247996
IWDCLRJOBJJRNH-UHFFFAOYSA-N,Cc1ccc(O)cc1,0.07140124
UYTPUPDQBNUYGX-UHFFFAOYSA-N,Nc1nc2nc[nH]c2c(=O)[nH]1,0.037849337
CPJSUEIXXCENMM-UHFFFAOYSA-N,CCOc1ccc(NC(C)=O)cc1,0.077461034
GMPKIPWJBDOURN-UHFFFAOYSA-N,CON,0.07797679
GQZXRLWUYONVCP-UHFFFAOYSA-N,CC(c1cccc(O)c1)N(C)C,0.3382135
KBOPZPXVLCULAV-UHFFFAOYSA-N,Nc1ccc(O)c(C(=O)O)c1,0.039188653
WRYLYDPHFGVWKC-UHFFFAOYSA-N,CC1=CCC(O)(C(C)C)CC1,0.04986319
DTGKSKDOIYIVQL-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(O)C2,0.18169272
JWPGJSVJDAJRLW-UHFFFAOYSA-N,N=C(N)N1CCc2ccccc2C1,0.66337043
DIVQKHQLANKJQO-UHFFFAOYSA-N,COc1cc(CCN)ccc1O,0.1472972
UEEJHVSXFDXPFK-UHFFFAOYSA-N,CN(C)CCO,0.09367481
LVRFTAZAXQPQHI-UHFFFAOYSA-N,CC(C)CC(O)C(=O)O,0.046521127
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.07641667
RADKZDMFGJYCBB-UHFFFAOYSA-N,Cc1ncc(CO)c(C=O)c1O,0.039364636
AHKZTVQIVOEVFO-UHFFFAOYSA-N,[O-2],0.07804638
SLINHMUFWFWBMU-UHFFFAOYSA-N,CC(O)CN(CC(C)O)CC(C)O,0.06912807
VLCYCQAOQCDTCN-UHFFFAOYSA-N,NCCCC(N)(C(=O)O)C(F)F,0.044570863
BIXBBIPTYBJTRY-UHFFFAOYSA-N,NC1=NC(=O)N2CC12,0.063593686
BAPJBEWLBFYGME-UHFFFAOYSA-N,C=CC(=O)OC,0.06262532
FVSKHRXBFJPNKK-UHFFFAOYSA-N,CCC#N,0.085412085
YMDXZJFXQJVXBF-UHFFFAOYSA-N,CC1OC1P(=O)(O)O,0.05515027
POAOYUHQDCAZBD-UHFFFAOYSA-N,CCCCOCCO,0.14113092
HCFAJYNVAYBARA-UHFFFAOYSA-N,CCCC(=O)CCC,0.09415528
HHRZAEJMHSGZNP-UHFFFAOYSA-N,CC(NN)c1ccccc1,0.079244316
DMLAVOWQYNRWNQ-UHFFFAOYSA-N,c1ccc(N=Nc2ccccc2)cc1,0.30928665
AHKZTVQIVOEVFO-UHFFFAOYSA-N,[O-2],0.07804638
XSQUKJJJFZCRTK-UHFFFAOYSA-N,NC(N)=O,0.07486805
OSVXSBDYLRYLIG-UHFFFAOYSA-N,[O][Cl+][O-],0.08245665
LMYRWZFENFIFIT-UHFFFAOYSA-N,Cc1ccc(S(N)(=O)=O)cc1,0.061942637
UCTRAOBQFUDCSR-UHFFFAOYSA-N,NC(=O)OCC(N)Cc1ccccc1,0.044744074
PWKSKIMOESPYIA-UHFFFAOYSA-N,CC(=O)NC(CS)C(=O)O,0.041294903
KPRZOPQOBJRYSW-UHFFFAOYSA-N,NCc1ccccc1O,0.09130609
LELOWRISYMNNSU-UHFFFAOYSA-N,C#N,0.082728654
UJMWVICAENGCRF-UHFFFAOYSA-N,FOF,0.08031914
LKDRXBCSQODPBY-UHFFFAOYSA-N,OCC1(O)OCC(O)C(O)C1O,0.057515442
XPPKVPWEQAFLFU-UHFFFAOYSA-N,O=P(O)(O)OP(=O)(O)O,0.061077923
GTZCVFVGUGFEME-UHFFFAOYSA-N,O=C(O)C=C(CC(=O)O)C(=O)O,0.038561523
RLSSMJSEOOYNOY-UHFFFAOYSA-N,Cc1cccc(O)c1,0.045051754
OTTXIFWBPRRYOG-UHFFFAOYSA-N,O=C(O)CCCC(O)C(=O)O,0.0380404
HEBKCHPVOIAQTA-UHFFFAOYSA-N,OCC(O)C(O)C(O)CO,0.062474936
PQMCFTMVQORYJC-UHFFFAOYSA-N,NC1CCCCC1O,0.06322357
PGRHXDWITVMQBC-UHFFFAOYSA-N,CC(=O)C1C(=O)C=C(C)OC1=O,0.039661467
GEHJBWKLJVFKPS-UHFFFAOYSA-N,O=C(O)C(Cl)Br,0.06182307
YUCFVHQCAFKDQG-UHFFFAOYSA-N,[CH]F,0.2676714
AHKZTVQIVOEVFO-UHFFFAOYSA-N,[O-2],0.07804638
AOYNUTHNTBLRMT-UHFFFAOYSA-N,O=CC(F)C(O)C(O)C(O)CO,0.3139553
ATGUVEKSASEFFO-UHFFFAOYSA-N,Nc1ccc(Nc2ccccc2)cc1,0.4737779
YRCWQPVGYLYSOX-UHFFFAOYSA-N,CNCC(O)c1ccc(O)cc1,0.047580034
IJPVCOQVFLNLAP-UHFFFAOYSA-N,O=C(F)C(O)C(O)C(O)C(O)CO,0.061628193
ULWHHBHJGPPBCO-UHFFFAOYSA-N,CCC(O)O,0.07293123
SNTRKUOVAPUGAY-UHFFFAOYSA-N,CP(=O)(F)OC1CCCCC1,0.34827006
VRYALKFFQXWPIH-UHFFFAOYSA-N,O=CCC(O)C(O)C(O)CO,0.061937213
XZMCDFZZKTWFGF-UHFFFAOYSA-N,N#CN,0.077415526
XSQUKJJJFZCRTK-UHFFFAOYSA-N,NC(N)=O,0.07486805
WUBBRNOQWQTFEX-UHFFFAOYSA-N,Nc1ccc(C(=O)O)c(O)c1,0.039532453
HFZWRUODUSTPEG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cl,0.088015616
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,O=S(=O)(O)CCS,0.062155932
COLNVLDHVKWLRT-UHFFFAOYSA-N,NC(Cc1ccccc1)C(=O)O,0.060465872
LVZWSLJZHVFIQJ-UHFFFAOYSA-N,C1CC1,0.08938134
KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-],0.038748115
YGCFIWIQZPHFLU-UHFFFAOYSA-N,CC1=CC(=O)NS(=O)(=O)O1,0.037886173
NYTOUQBROMCLBJ-UHFFFAOYSA-N,O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.3726684
MNLULKBKWKTZPE-UHFFFAOYSA-N,NC(=O)CNC1Cc2ccccc2C1,0.32967192
GSCPDZHWVNUUFI-UHFFFAOYSA-N,NC(=O)c1cccc(N)c1,0.0679169
NEGYEDYHPHMHGK-UHFFFAOYSA-N,COc1ccc(CC(C)N)cc1,0.42632613
XQSLKIBWQSTAGK-UHFFFAOYSA-N,COC(=O)CCC[N+](C)(C)C,0.08264202
YUUAYBAIHCDHHD-UHFFFAOYSA-N,COC(=O)CCC(=O)CN,0.040786505
CCVYRRGZDBSHFU-UHFFFAOYSA-N,O=C(O)Cc1ccccc1O,0.04006493
BTCSSZJGUNDROE-UHFFFAOYSA-N,NCCCC(=O)O,0.039910316
HOKKHZGPKSLGJE-UHFFFAOYSA-N,CNC(CC(=O)O)C(=O)O,0.038147897
JSSXHAMIXJGYCS-UHFFFAOYSA-N,O=C(O)C1CNCCN1,0.03787741
ZIYVHBGGAOATLY-UHFFFAOYSA-N,CC(C(=O)O)C(=O)O,0.060064882
RTZKZFJDLAIYFH-UHFFFAOYSA-N,CCOCC,0.10379967
QAYICIQNSGETAS-UHFFFAOYSA-N,CN1CSC(=S)N(C)C1,0.05073318
MGSRCZKZVOBKFT-UHFFFAOYSA-N,Cc1ccc(C(C)C)c(O)c1,0.09699315
NIJJYAXOARWZEE-UHFFFAOYSA-N,CCCC(CCC)C(=O)O,0.04253775
FFEARJCKVFRZRR-UHFFFAOYSA-N,CSCCC(N)C(=O)O,0.059027046
KWTSXDURSIMDCE-UHFFFAOYSA-N,CC(N)Cc1ccccc1,0.08185375
FOCVUCIESVLUNU-UHFFFAOYSA-N,S=P(N1CC1)(N1CC1)N1CC1,0.06485191
SJZRECIVHVDYJC-UHFFFAOYSA-N,O=C(O)CCCO,0.03942609
MYWUZJCMWCOHBA-UHFFFAOYSA-N,CNC(C)Cc1ccccc1,0.049219668
XWCIICLTKWRWCI-UHFFFAOYSA-N,CC(=O)c1c(C)cc(C)cc1C,0.101765424
NNICRUQPODTGRU-UHFFFAOYSA-N,N#CC(O)c1ccccc1,0.06647217
HAMGRBXTJNITHG-UHFFFAOYSA-N,CN=C=O,0.07624984
SUSQOBVLVYHIEX-UHFFFAOYSA-N,N#CCc1ccccc1,0.3056226
FUPIHZLHPHQVJZ-UHFFFAOYSA-N,CC(C)n1c(=O)[nH]c(=O)n1C(C)C,0.05634269
AHKZTVQIVOEVFO-UHFFFAOYSA-N,[O-2],0.07804638
OAKJQQAXSVQMHS-UHFFFAOYSA-N,NN,0.07855591
AGPKZVBTJJNPAG-UHFFFAOYSA-N,CCC(C)C(N)C(=O)O,0.041151315
GFFGJBXGBJISGV-UHFFFAOYSA-N,Nc1ncnc2nc[nH]c12,0.038249135
PBVFROWIWWGIFK-UHFFFAOYSA-N,C[N+](C)(CF)CCO,0.06257984
ADVPTQAUNPRNPO-UHFFFAOYSA-N,NC(C[S+]([O-])O)C(=O)O,0.040036708
PCNDJXKNXGMECE-UHFFFAOYSA-N,c1ccc2nc3ccccc3nc2c1,0.6210261
JXDFEQONERDKSS-UHFFFAOYSA-N,NCCc1ccn[nH]1,0.3118258
PUPZLCDOIYMWBV-UHFFFAOYSA-N,CC(O)CCO,0.09382141
LDHMAVIPBRSVRG-UHFFFAOYSA-O,C[n+]1cccc(C(N)=O)c1,0.068259686
BGNXCDMCOKJUMV-UHFFFAOYSA-N,CC(C)(C)c1cc(O)ccc1O,0.07190701
PHENTZNALBMCQD-UHFFFAOYSA-N,CC(CNC(N)=O)C(=O)O,0.040032536
AELCINSCMGFISI-UHFFFAOYSA-N,NC1CC1c1ccccc1,0.13089514
BWGVNKXGVNDBDI-UHFFFAOYSA-N,CNC(=O)CNC(=O)CN,0.06072581
NLDYACGHTUPAQU-UHFFFAOYSA-N,N#CC(C#N)=C(C#N)C#N,0.0675613
ZHCKPJGJQOPTLB-UHFFFAOYSA-N,Cn1cnc(CC(=O)O)c1,0.0391739
PGRHXDWITVMQBC-UHFFFAOYSA-N,CC(=O)C1C(=O)C=C(C)OC1=O,0.039661467
WQZGKKKJIJFFOK-UHFFFAOYSA-N,OCC1OC(O)C(O)C(O)C1O,0.07306877
UFBJCMHMOXMLKC-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,0.06830618
SANOUVWGPVYVAV-UHFFFAOYSA-N,CC(C)CC(N)=O,0.06528741
PYMYPHUHKUWMLA-UHFFFAOYSA-N,O=CC(O)C(O)C(O)CO,0.10035917
RJKGJBPXVHTNJL-UHFFFAOYSA-N,O=[N+]([O-])c1cccc2ccccc12,0.36935753
NTYJJOPFIAHURM-UHFFFAOYSA-N,NCCc1cnc[nH]1,0.06910062
KWGRBVOPPLSCSI-UHFFFAOYSA-N,CNC(C)C(O)c1ccccc1,0.059580266
PGRHXDWITVMQBC-UHFFFAOYSA-N,CC(=O)C1C(=O)C=C(C)OC1=O,0.039661467
PBECZJTWMSIKFE-UHFFFAOYSA-N,NS(=O)(=O)c1cc2ccccc2o1,0.32120124
DTGKSKDOIYIVQL-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(O)C2,0.18169272
FDKXTQMXEQVLRF-UHFFFAOYSA-N,CN(C)N=Nc1nc[nH]c1C(N)=O,0.03785318
VBAHFEPKESUPDE-UHFFFAOYSA-N,COc1ccccc1CC(C)N,0.19746879
HIGQPQRQIQDZMP-UHFFFAOYSA-N,CC(=O)OCC=C(C)CCC=C(C)C,0.09743261
BTGRAWJCKBQKAO-UHFFFAOYSA-N,N#CCCCCC#N,0.071581066
UFWIBTONFRDIAS-UHFFFAOYSA-N,c1ccc2ccccc2c1,0.090691656
CTQNGGLPUBDAKN-UHFFFAOYSA-N,Cc1ccccc1C,0.08563346
GXXLZZYHIIGRLP-UHFFFAOYSA-N,[O-][Cl+][O-],0.078706026
DLNKOYKMWOXYQA-UHFFFAOYSA-N,CC(N)C(O)c1ccccc1,0.07062602
WYNCHZVNFNFDNH-UHFFFAOYSA-N,C1COCN1,0.07860285
JDHILDINMRGULE-UHFFFAOYSA-N,Cn1cncc1CC(N)C(=O)O,0.03795919
NUKYPUAOHBNCPY-UHFFFAOYSA-N,Nc1ccncc1,0.09178093
FAIAAWCVCHQXDN-UHFFFAOYSA-N,ClP(Cl)Cl,0.11187202
IWYDHOAUDWTVEP-UHFFFAOYSA-N,O=C(O)C(O)c1ccccc1,0.043911368
IAHFWCOBPZCAEA-UHFFFAOYSA-N,N#CCCC#N,0.0818114
YEJRWHAVMIAJKC-UHFFFAOYSA-N,O=C1CCCO1,0.09418109
UJCHIZDEQZMODR-UHFFFAOYSA-N,CC(=O)NC(CS)C(N)=O,0.03867525
KQNPFQTWMSNSAP-UHFFFAOYSA-N,CC(C)C(=O)O,0.062361002
YYIUHLPAZILPSG-UHFFFAOYSA-N,CC(=O)OC1CCN2CC(N)CCC12,0.06387806
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.25381392
UFWVEDMWKRGJKF-UHFFFAOYSA-N,O[Cl+2](O)O,0.19208196
AWWDAEYRNORHRF-UHFFFAOYSA-N,CC(O)C(O)C(C)(O)C(O)C=O,0.038745224
KWTSXDURSIMDCE-UHFFFAOYSA-N,CC(N)Cc1ccccc1,0.08185375
FSWXOANXOQPCFF-UHFFFAOYSA-N,CCC(=O)c1ccc(N)cc1,0.043711454
XVAIDCNLVLTVFM-UHFFFAOYSA-N,COc1ccc(NC(C)=O)cc1,0.06588569
GLVAUDGFNGKCSF-UHFFFAOYSA-N,S=c1nc[nH]c2nc[nH]c12,0.040097505
GHMLBKRAJCXXBS-UHFFFAOYSA-N,Oc1cccc(O)c1,0.062279195
SNKZJIOFVMKAOJ-UHFFFAOYSA-N,NCCCS(=O)(=O)O,0.04504031
QMMFVYPAHWMCMS-UHFFFAOYSA-N,CSC,0.2281008
SIQPXVQCUCHWDI-UHFFFAOYSA-N,CCCn1c(=O)[nH]c(=O)c2[nH]cnc21,0.045697063
TYMLOMAKGOJONV-UHFFFAOYSA-N,Nc1ccc([N+](=O)[O-])cc1,0.3145644
NHNBFGGVMKEFGY-UHFFFAOYSA-N,O=[N+]([O-])[O-],0.3800649
JYWWGZAAXTYNRN-UHFFFAOYSA-N,Cc1ccc(Br)c(N)n1,0.080745995
DHHVAGZRUROJKS-UHFFFAOYSA-N,CC(C)(N)Cc1ccccc1,0.6638444
NDVASEGYNIMXJL-UHFFFAOYSA-N,C=C1CCC2(C(C)C)CC12,0.21654642
GLZPCOQZEFWAFX-UHFFFAOYSA-N,CC(C)=CCCC(C)=CCO,0.087391734
DLNKOYKMWOXYQA-UHFFFAOYSA-N,CC(N)C(O)c1ccccc1,0.07062602
MGAXHFMCFLLMNG-UHFFFAOYSA-N,S=c1ccnc[nH]1,0.064998895
NOOLISFMXDJSKH-UHFFFAOYSA-N,CC1CCC(C(C)C)C(O)C1,0.13564631
ZMZQVAUJTDKQGE-UHFFFAOYSA-N,CCC(CO)C(=O)O,0.042289853
KJTLQQUUPVSXIM-UHFFFAOYSA-N,CC(O)(CCO)CC(=O)O,0.037890285
FGSBNBBHOZHUBO-UHFFFAOYSA-N,O=C(O)CCCC(=O)C(=O)O,0.038004905
TWBYWOBDOCUKOW-UHFFFAOYSA-N,O=C(O)c1ccncc1,0.05262825
OCJBOOLMMGQPQU-UHFFFAOYSA-N,Clc1ccc(Cl)cc1,0.08512372
RYYVLZVUVIJVGH-UHFFFAOYSA-N,Cn1c(=O)c2c(ncn2C)n(C)c1=O,0.071028054
AELCINSCMGFISI-UHFFFAOYSA-N,NC1CC1c1ccccc1,0.13089514
MYMOFIZGZYHOMD-UHFFFAOYSA-N,O=O,0.077703476
AFCGFAGUEYAMAO-UHFFFAOYSA-N,CC(=O)NCCCS(=O)(=O)O,0.06036684
VAZJLPXFVQHDFB-UHFFFAOYSA-N,CCCCCCN=C(N)N=C(N)N,0.35057628
RKMGOUZXGHZLBJ-UHFFFAOYSA-N,CC1c2cc(O)c(O)cc2CCN1C,0.2515244
UCMIRNVEIXFBKS-UHFFFAOYSA-N,NCCC(=O)O,0.06050533
FMCGSUUBYTWNDP-UHFFFAOYSA-N,CC(C(O)c1ccccc1)N(C)C,0.06665215
SDDKIZNHOCEXTF-UHFFFAOYSA-N,CSC(=N)N,0.10387677
SLXKOJJOQWFEFD-UHFFFAOYSA-N,NCCCCCC(=O)O,0.040543407
GGLZPLKKBSSKCX-UHFFFAOYSA-N,CCSCCC(N)C(=O)O,0.06121862
WBLZUCOIBUDNBV-UHFFFAOYSA-N,O=C(O)CC[N+](=O)[O-],0.038408726
QEWYKACRFQMRMB-UHFFFAOYSA-N,O=C(O)CF,0.060744405
PVFFUHAAOKXVTK-UHFFFAOYSA-N,CNC(CC(C)=O)C(=O)O,0.04374197
MFOCDFTXLCYLKU-UHFFFAOYSA-N,CC1C(c2ccccc2)OCCN1C,0.70133567
SNKDCTFPQUHAPR-UHFFFAOYSA-N,O=c1ccn(F)c(=O)[nH]1,0.040271103
PQIBROLLUQSNQI-UHFFFAOYSA-N,CNC(C)C(=O)c1cccc(F)c1,0.068597466
OBDSVYOSYSKVMX-UHFFFAOYSA-N,CC(Cc1ccccc1)N(C)C,0.19589889
LOIYMIARKYCTBW-UHFFFAOYSA-N,O=C(O)C=Cc1cnc[nH]1,0.039457142
DTGKSKDOIYIVQL-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(O)C2,0.18169272
SNICXCGAKADSCV-UHFFFAOYSA-N,CN1CCCC1c1cccnc1,0.042220533
IWYDHOAUDWTVEP-UHFFFAOYSA-N,O=C(O)C(O)c1ccccc1,0.043911368
IQXXEPZFOOTTBA-UHFFFAOYSA-N,c1ccc(CN2CCNCC2)cc1,0.076984555
VNFOOPCKMZASMJ-UHFFFAOYSA-N,O[I+2](O)O,0.50875086
MWUXSHHQAYIFBG-UHFFFAOYSA-N,[N]=O,0.10960305
XOAAWQZATWQOTB-UHFFFAOYSA-N,NCCS(=O)(=O)O,0.059373677
UICBCXONCUFSOI-UHFFFAOYSA-N,CC(=O)NNc1ccccc1,0.28588426
WERYXYBDKMZEQL-UHFFFAOYSA-N,OCCCCO,0.09430161
KGVHCTWYMPWEGN-UHFFFAOYSA-N,CCC(C)C(NC(=O)CN)C(=O)O,0.037909567
RPTUSVTUFVMDQK-UHFFFAOYSA-N,NNc1nncc2ccccc12,0.06973854
SEOVTRFCIGRIMH-UHFFFAOYSA-N,O=C(O)Cc1c[nH]c2ccccc12,0.04274112
PRDJGNVQBVXXEO-UHFFFAOYSA-N,N#CCCCSC(=N)N,0.042219162
WWZKQHOCKIZLMA-UHFFFAOYSA-N,CCCCCCCC(=O)O,0.04461789
HJIUPFPIEBPYIE-UHFFFAOYSA-N,Cc1cc(N(C)C)nc(Cl)n1,0.1864573
KCEGBPIYGIWCDH-UHFFFAOYSA-N,CC(N)C(N)CCCCCC(=O)O,0.038621724
PFWQSHXPNKRLIV-UHFFFAOYSA-N,CC(C)=CC(=O)NCC(=O)O,0.038377404
ACTRVOBWPAIOHC-UHFFFAOYSA-N,O=C(O)C(S)C(S)C(=O)O,0.060349286
JFCQEDHGNNZCLN-UHFFFAOYSA-N,O=C(O)CCCC(=O)O,0.046583652
VSNHCAURESNICA-UHFFFAOYSA-N,NC(=O)NO,0.07656756
XVQUOJBERHHONY-UHFFFAOYSA-N,CNC(C)CCC=C(C)C,0.15745512
KMXXSJLYVJEBHI-UHFFFAOYSA-N,NC(N)=NCCC(=O)O,0.03862354
HWXBTNAVRSUOJR-UHFFFAOYSA-N,O=C(O)CCC(O)C(=O)O,0.038980067
ROSDSFDQCJNGOL-UHFFFAOYSA-N,CNC,0.07905537
DHKHKXVYLBGOIT-UHFFFAOYSA-N,CCOC(C)OCC,0.33991456
SSJXIUAHEKJCMH-UHFFFAOYSA-N,NC1CCCCC1N,0.14456496
YNBADRVTZLEFNH-UHFFFAOYSA-N,COC(=O)c1cccnc1,0.07311854
VNFOOPCKMZASMJ-UHFFFAOYSA-N,O[I+2](O)O,0.50875086
KDCGOANMDULRCW-UHFFFAOYSA-N,c1ncc2[nH]cnc2n1,0.0693807
UKFXDFUAPNAMPJ-UHFFFAOYSA-N,CCC(C(=O)O)C(=O)O,0.06050247
LXNHXLLTXMVWPM-UHFFFAOYSA-N,Cc1ncc(CO)c(CO)c1O,0.03789535
WVKCGUOWPZAROG-UHFFFAOYSA-N,C=CCC12CCCN1C(=O)CNC2=O,0.039301664
NMMHHSLZJLPMEG-UHFFFAOYSA-N,O=S(=O)(O)CCNCl,0.0682604
TXXHDPDFNKHHGW-UHFFFAOYSA-N,O=C(O)C=CC=CC(=O)O,0.06020105
OWFXIOWLTKNBAP-UHFFFAOYSA-N,CC(C)CCON=O,0.31773788
XOZUGNYVDXMRKW-UHFFFAOYSA-N,NC(=O)N=NC(N)=O,0.06344244
DZBUGLKDJFMEHC-UHFFFAOYSA-N,c1ccc2nc3ccccc3cc2c1,0.17857206
ROHFNLRQFUQHCH-UHFFFAOYSA-N,CC(C)CC(N)C(=O)O,0.0622662
QRMZSPFSDQBLIX-UHFFFAOYSA-N,COc1cc(CC(=O)O)ccc1O,0.03920251
XLJMAIOERFSOGZ-UHFFFAOYSA-N,N#CO,0.07850784
WKOLLVMJNQIZCI-UHFFFAOYSA-N,COc1cc(C(=O)O)ccc1O,0.041683137
VEOUOCLRLNJOLJ-UHFFFAOYSA-N,CCC(N)c1ccc2c(c1)OCO2,0.067179054
FRASJONUBLZVQX-UHFFFAOYSA-N,O=C1C=CC(=O)c2ccccc21,0.33273774
SHVCSCWHWMSGTE-UHFFFAOYSA-N,Cc1cc(=O)[nH]c(=O)[nH]1,0.06442106
PHIQHXFUZVPYII-UHFFFAOYSA-O,C[N+](C)(C)CC(O)CC(=O)O,0.08689079
GHDARLKSYBCZRE-UHFFFAOYSA-N,O=S1(=O)CCOCN1,0.040186703
ZBCATMYQYDCTIZ-UHFFFAOYSA-N,Cc1ccc(O)c(O)c1,0.24754271
NGBBVGZWCFBOGO-UHFFFAOYSA-N,CC(N)Cc1ccc2c(c1)OCO2,0.3523169
OQOGEOLRYAOSKO-UHFFFAOYSA-N,CC(Cl)(Cl)[N+](=O)[O-],0.34302938
WSWCOQWTEOXDQX-UHFFFAOYSA-N,CC=CC=CC(=O)O,0.040549338
DKNWSYNQZKUICI-UHFFFAOYSA-N,NC12CC3CC(CC(C3)C1)C2,0.29685524
IMYZQPCYWPFTAG-UHFFFAOYSA-N,CNC1(C)C2CCC(C2)C1(C)C,0.3381539
LKDRXBCSQODPBY-UHFFFAOYSA-N,OCC1(O)OCC(O)C(O)C1O,0.057515442
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,NCC(=O)CCC(=O)O,0.03834793
